opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
AJXAXV4W,Lajuana Vencill,Graxa alta temperatura,Finhigh,Lost,2016-12-01,2017-03-02,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,12,1102.43,1759,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
VPDXX5PJ,Niesha Huffines,Graxa alta temperatura,Cancity,Won,2016-12-01,2017-03-26,546.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,agroindustria,agroindustria
PZB9NUK8,Vicki Laflamme,Graxa alta temperatura,Y-corporation,Won,2016-12-01,2017-03-05,46.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
A0ANOYPF,Darcel Schlecht,Capacete de seguranca classe B,Ron-tech,Won,2016-12-02,2017-03-09,4891.0,1,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
0P4AAPYX,Hayden Neloms,Luva nitrilica industrial,Golddex,Won,2016-12-02,2017-03-03,1040.0,1,EPI,18,agroindustria,processamento industrial,10,52.5,165,0,1,Celia Rouche,West,EPI e seguranca,mineracao
O6T5WC3W,Hayden Neloms,Oculos de protecao ampla visao,Sonron,Won,2016-12-02,2017-03-04,1108.0,1,EPI,35,saneamento,campo e manutencao,19,1699.85,5108,0,1,Celia Rouche,West,EPI e seguranca,mineracao
0NO04P6C,Hayden Neloms,Disco abrasivo corte metal,Nam-zim,Won,2016-12-02,2017-03-04,59.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,EPI e seguranca,mineracao
22OFSXBT,Jonathan Berthelot,Bota de seguranca CA,Statholdings,Won,2016-12-02,2017-03-30,5406.0,1,EPI,120,logistica,frota e armazem,21,291.27,586,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
MRXZTMM6,Kary Hendrixson,Luva nitrilica industrial,Cheers,Won,2016-12-02,2017-03-20,515.0,1,EPI,18,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
LGI8QEC2,Moses Frase,Bota de seguranca CA,Treequote,Won,2016-12-02,2017-03-06,583.0,1,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
6KZ0NCFX,Versie Hillebrand,Graxa alta temperatura,Funholding,Won,2016-12-02,2017-03-14,54.0,1,Lubrificantes,55,mineracao,operacao extrativa,27,2819.5,7227,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
3SF8O9S6,Vicki Laflamme,Diesel S10 para frota,Plusstrip,Won,2016-12-02,2017-03-27,60.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,16,349.81,315,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
XK668R7C,Darcel Schlecht,Oleo lubrificante hidraulico,Dontechi,Lost,2016-12-03,2017-03-12,0.0,0,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
TZCAQWL3,Darcel Schlecht,Diesel S10 para frota,Funholding,Lost,2016-12-03,2017-03-19,0.0,0,Combustiveis,6,mineracao,operacao extrativa,27,2819.5,7227,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
BADC6A9H,Darcel Schlecht,Disco abrasivo corte metal,Globex Corporation,Won,2016-12-03,2017-03-23,516.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
B8E0UUZR,Darcel Schlecht,Oculos de protecao ampla visao,Rangreen,Won,2016-12-03,2017-03-22,4829.0,1,EPI,35,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
I043RXJV,Moses Frase,Oleo lubrificante hidraulico,Dontechi,Lost,2016-12-03,2017-03-17,0.0,0,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
MWWB44CC,Reed Clapper,Luva nitrilica industrial,Donquadtech,Won,2016-12-03,2017-03-02,950.0,1,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,manutencao industrial,energia
HBTINPDG,Vicki Laflamme,Furadeira de impacto industrial,Xx-holding,Lost,2016-12-03,2017-03-09,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
DZ3KHZSX,Corliss Cosme,Bota de seguranca CA,Initech,Won,2016-12-04,2017-03-20,513.0,1,EPI,120,saneamento,campo e manutencao,24,6395.05,20275,0,1,Cara Losch,East,combustiveis e frota,logistica
3W1K7X5F,Darcel Schlecht,Oculos de protecao ampla visao,Condax,Lost,2016-12-04,2017-03-09,0.0,0,EPI,35,metalurgia,producao metalmecanica,1,4.54,9,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
45A57X68,Darcel Schlecht,Oleo lubrificante hidraulico,Ron-tech,Won,2016-12-04,2017-03-12,5522.0,1,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
9SLYC4TR,Gladys Colclough,Disco abrasivo corte metal,Cancity,Won,2016-12-04,2017-03-09,56.0,1,Abrasivos,14,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
JLWKWQYC,James Ascencio,Graxa alta temperatura,Doncon,Won,2016-12-04,2017-03-08,5673.0,1,Lubrificantes,55,agroindustria,processamento industrial,8,587.72,1501,0,1,Summer Sewald,West,campo e saneamento,saneamento
7QC6FOKW,Kami Bicknell,Bota de seguranca CA,Xx-holding,Won,2016-12-04,2017-03-10,598.0,1,EPI,120,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,campo e saneamento,saneamento
XA184CMW,Marty Freudenburg,Graxa alta temperatura,Rangreen,Won,2016-12-04,2017-03-16,5787.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
S0N7BYU3,Maureen Marcano,Furadeira de impacto industrial,Singletechno,Won,2016-12-04,2017-03-08,1070.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,EPI e seguranca,mineracao
6WOMHAJM,Boris Faz,Luva nitrilica industrial,Donquadtech,Won,2016-12-05,2017-03-14,3677.0,1,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
G1QGATKV,Cassey Cress,Luva nitrilica industrial,Ontomedia,Won,2016-12-05,2017-03-30,5425.0,1,EPI,18,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
6XFVQI32,Donn Cantrell,Disco abrasivo corte metal,Yearin,Won,2016-12-05,2017-03-23,3415.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Rocco Neubert,East,combustiveis e frota,logistica
OGD4MDJ9,Maureen Marcano,Disco abrasivo corte metal,Lexiqvolax,Won,2016-12-05,2017-03-21,891.0,1,Abrasivos,14,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Summer Sewald,West,EPI e seguranca,mineracao
4NGBUZWJ,Lajuana Vencill,Graxa alta temperatura,Codehow,Won,2016-12-06,2017-03-12,609.0,1,Lubrificantes,55,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
EFG5DGV5,Markita Hansen,Bota de seguranca CA,Plusstrip,Won,2016-12-06,2017-03-16,54.0,1,EPI,120,construcao de vias,obras e infraestrutura,16,349.81,315,0,1,Celia Rouche,West,manutencao industrial,energia
82MM4H33,Zane Levy,Furadeira de impacto industrial,Labdrill,Won,2016-12-06,2017-03-09,1049.0,1,Ferramentas,890,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
14PM641K,Cassey Cress,Graxa alta temperatura,Gekko & Co,Won,2016-12-07,2017-03-07,1152.0,1,Lubrificantes,55,saneamento,campo e manutencao,28,2520.83,3502,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
DSBGHOPN,Daniell Hammack,Capacete de seguranca classe B,Plussunin,Lost,2016-12-07,2017-03-20,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,campo e saneamento,saneamento
1YSOZLHF,Daniell Hammack,Furadeira de impacto industrial,Umbrella Corporation,Won,2016-12-07,2017-03-28,4799.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,campo e saneamento,saneamento
E8RP9FRW,Gladys Colclough,Bota de seguranca CA,dambase,Won,2016-12-07,2017-03-12,51.0,1,EPI,120,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
787IRG9Q,Hayden Neloms,Oleo lubrificante hidraulico,J-Texon,Won,2016-12-07,2017-03-03,3426.0,1,Lubrificantes,280,energia,operacao e manutencao,29,1388.67,3583,0,1,Celia Rouche,West,EPI e seguranca,mineracao
0TUS4NAC,Jonathan Berthelot,Graxa alta temperatura,Rangreen,Won,2016-12-07,2017-03-11,51.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
FAJTQMUM,Kami Bicknell,Oculos de protecao ampla visao,Finjob,Won,2016-12-07,2017-03-20,564.0,1,EPI,35,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,campo e saneamento,saneamento
TWF0J0DF,Cecily Lampkin,Bota de seguranca CA,Isdom,Won,2016-12-08,2017-03-01,5882.0,1,EPI,120,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
UQ14O415,Donn Cantrell,Bota de seguranca CA,Plussunin,Won,2016-12-08,2017-03-20,5059.0,1,EPI,120,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,combustiveis e frota,logistica
BOJSLNDG,Kami Bicknell,Bota de seguranca CA,Singletechno,Won,2016-12-08,2017-03-11,3388.0,1,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
DASMR0EK,Markita Hansen,Eletrodo solda revestido,Zoomit,Won,2016-12-08,2017-03-10,5410.0,1,Solda,32,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,manutencao industrial,energia
A76M0OOH,Reed Clapper,Bota de seguranca CA,Zathunicon,Won,2016-12-08,2017-03-28,978.0,1,EPI,120,construcao de vias,obras e infraestrutura,8,71.12,144,0,1,Rocco Neubert,East,manutencao industrial,energia
E1VKE2PH,Vicki Laflamme,Oculos de protecao ampla visao,Scotfind,Won,2016-12-08,2017-03-26,54.0,1,EPI,35,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
SKY95DVG,Anna Snelling,Bota de seguranca CA,Betatech,Lost,2016-12-09,2017-03-22,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
V5OK4V5I,Cassey Cress,Graxa alta temperatura,Bubba Gump,Won,2016-12-09,2017-03-14,549.0,1,Lubrificantes,55,saneamento,campo e manutencao,16,987.39,2253,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
GJ4L5HHN,Corliss Cosme,Capacete de seguranca classe B,Mathtouch,Won,2016-12-09,2017-03-14,1034.0,1,EPI,45,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,combustiveis e frota,logistica
9R8JWY3J,Donn Cantrell,Capacete de seguranca classe B,Vehement Capital Partners,Won,2016-12-09,2017-03-03,4998.0,1,EPI,45,energia,operacao e manutencao,25,646.1,883,1,1,Rocco Neubert,East,combustiveis e frota,logistica
0EOFVU05,Donn Cantrell,Luva nitrilica industrial,Ontomedia,Won,2016-12-09,2017-03-28,3421.0,1,EPI,18,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,combustiveis e frota,logistica
HNHOPL7M,Kary Hendrixson,Bota de seguranca CA,Doncon,Won,2016-12-09,2017-03-04,5425.0,1,EPI,120,agroindustria,processamento industrial,8,587.72,1501,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
Y0NYI17R,Vicki Laflamme,Luva nitrilica industrial,Dalttechnology,Won,2016-12-09,2017-03-15,55.0,1,EPI,18,metalurgia,producao metalmecanica,5,98.79,96,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
R4F4RGAL,Violet Mclelland,Capacete de seguranca classe B,Silis,Won,2016-12-09,2017-03-14,3558.0,1,EPI,45,mineracao,operacao extrativa,24,2818.38,6290,0,1,Cara Losch,East,campo e saneamento,saneamento
0ZHLQFGU,Kami Bicknell,Graxa alta temperatura,Blackzim,Won,2016-12-10,2017-03-22,4839.0,1,Lubrificantes,55,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,campo e saneamento,saneamento
40DPY158,Markita Hansen,Disco abrasivo corte metal,Hottechi,Won,2016-12-10,2017-03-25,47.0,1,Abrasivos,14,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Celia Rouche,West,manutencao industrial,energia
DP9E525R,Maureen Marcano,Bota de seguranca CA,Fasehatice,Won,2016-12-10,2017-03-24,1007.0,1,EPI,120,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,EPI e seguranca,mineracao
DBDUMQQK,Niesha Huffines,Luva nitrilica industrial,Inity,Won,2016-12-10,2017-03-24,48.0,1,EPI,18,agroindustria,processamento industrial,32,2403.58,8801,0,1,Melvin Marxen,Central,agroindustria,agroindustria
CNBN12RL,Versie Hillebrand,Bota de seguranca CA,Treequote,Won,2016-12-10,2017-03-07,49.0,1,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
OXL0YWEE,Violet Mclelland,Capacete de seguranca classe B,Mathtouch,Won,2016-12-10,2017-03-18,504.0,1,EPI,45,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,campo e saneamento,saneamento
5CSSZJF4,Jonathan Berthelot,Luva nitrilica industrial,Finhigh,Won,2016-12-11,2017-03-21,543.0,1,EPI,18,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
0XG8TOJF,Kary Hendrixson,Bota de seguranca CA,Fasehatice,Lost,2016-12-11,2017-03-18,0.0,0,EPI,120,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
IIS0O91J,Kary Hendrixson,Luva nitrilica industrial,Fasehatice,Won,2016-12-11,2017-03-28,5149.0,1,EPI,18,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
2LP5SUR5,Lajuana Vencill,Bota de seguranca CA,Treequote,Lost,2016-12-11,2017-03-09,0.0,0,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
PYZZ3IS6,Markita Hansen,Graxa alta temperatura,Blackzim,Won,2016-12-11,2017-03-11,1043.0,1,Lubrificantes,55,mineracao,operacao extrativa,9,497.11,1588,0,1,Celia Rouche,West,manutencao industrial,energia
5I4K5TQE,Cassey Cress,Luva nitrilica industrial,Sumace,Lost,2016-12-12,2017-03-09,0.0,0,EPI,18,saneamento,campo e manutencao,18,167.89,493,0,0,Rocco Neubert,East,solda e metalmecanica,metalurgia
RV3LPOYP,James Ascencio,Graxa alta temperatura,Condax,Won,2016-12-12,2017-03-29,437.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,campo e saneamento,saneamento
1HVNTEPV,Rosie Papadopoulos,Oculos de protecao ampla visao,Kinnamplus,Won,2016-12-12,2017-03-11,4465.0,1,EPI,35,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
LC85AQ1I,Vicki Laflamme,Oculos de protecao ampla visao,Konex,Won,2016-12-12,2017-03-18,443.0,1,EPI,35,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
TBV972NP,Violet Mclelland,Graxa alta temperatura,Sumace,Lost,2016-12-12,2017-03-23,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,18,167.89,493,0,0,Cara Losch,East,campo e saneamento,saneamento
EJMX0EIJ,Darcel Schlecht,Diesel S10 para frota,Betatech,Won,2016-12-13,2017-03-20,4278.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
VR9NYBOV,Garret Kinder,Oculos de protecao ampla visao,Kinnamplus,Won,2016-12-13,2017-03-06,41.0,1,EPI,35,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
3U25FK08,Jonathan Berthelot,Bota de seguranca CA,Isdom,Won,2016-12-13,2017-03-28,519.0,1,EPI,120,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
CRLK4Z1P,Maureen Marcano,Oleo lubrificante hidraulico,Kan-code,Won,2016-12-13,2017-03-04,524.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,EPI e seguranca,mineracao
OGENAT0L,Zane Levy,Furadeira de impacto industrial,Singletechno,Won,2016-12-13,2017-03-27,552.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
F57JWIDF,Gladys Colclough,Bota de seguranca CA,Konmatfix,Won,2016-12-14,2017-03-02,970.0,1,EPI,120,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
LF8JZ3Q5,Kary Hendrixson,Graxa alta temperatura,Hatfan,Won,2016-12-14,2017-03-13,1046.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MRGBSMQ5,Kary Hendrixson,Furadeira de impacto industrial,Sunnamplex,Won,2016-12-14,2017-03-14,988.0,1,Ferramentas,890,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
CBAV8ZJL,Lajuana Vencill,Oleo lubrificante hidraulico,Codehow,Won,2016-12-14,2017-03-22,547.0,1,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
NN4DWBVN,Maureen Marcano,Bota de seguranca CA,Singletechno,Lost,2016-12-14,2017-03-04,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,EPI e seguranca,mineracao
6JXHEZYK,Versie Hillebrand,Disco abrasivo corte metal,Isdom,Won,2016-12-14,2017-03-31,54.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
WDHNR2EI,Violet Mclelland,Bota de seguranca CA,Silis,Won,2016-12-14,2017-03-20,57.0,1,EPI,120,mineracao,operacao extrativa,24,2818.38,6290,0,1,Cara Losch,East,campo e saneamento,saneamento
4K750D6F,Violet Mclelland,Diesel S10 para frota,Yearin,Won,2016-12-14,2017-03-18,55.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Cara Losch,East,campo e saneamento,saneamento
94GI0ZJ7,Anna Snelling,Furadeira de impacto industrial,Stanredtax,Won,2016-12-15,2017-03-15,5765.0,1,Ferramentas,890,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
TODG6DEK,Daniell Hammack,Oleo lubrificante hidraulico,Bioplex,Won,2016-12-15,2017-03-16,639.0,1,Lubrificantes,280,logistica,frota e armazem,27,326.82,1016,0,1,Rocco Neubert,East,campo e saneamento,saneamento
G0ECB8FS,Kary Hendrixson,Luva nitrilica industrial,Labdrill,Won,2016-12-15,2017-03-15,5100.0,1,EPI,18,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
96MZYUY0,Vicki Laflamme,Luva nitrilica industrial,Fasehatice,Won,2016-12-15,2017-03-07,4906.0,1,EPI,18,agroindustria,processamento industrial,28,4968.91,7523,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
JZOKHHWN,Donn Cantrell,Disco abrasivo corte metal,Opentech,Won,2016-12-16,2017-03-07,1037.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Rocco Neubert,East,combustiveis e frota,logistica
EH6I67I0,James Ascencio,Luva nitrilica industrial,Plexzap,Won,2016-12-16,2017-03-15,537.0,1,EPI,18,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Summer Sewald,West,campo e saneamento,saneamento
JUUXF02Z,Kary Hendrixson,Disco abrasivo corte metal,Hatfan,Won,2016-12-16,2017-03-09,4694.0,1,Abrasivos,14,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
OT87JDWO,Lajuana Vencill,Bota de seguranca CA,Konmatfix,Won,2016-12-16,2017-03-24,560.0,1,EPI,120,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
YHKT6YJ7,Moses Frase,Luva nitrilica industrial,dambase,Won,2016-12-16,2017-03-13,589.0,1,EPI,18,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
H78I3TAY,Reed Clapper,Luva nitrilica industrial,Mathtouch,Won,2016-12-16,2017-03-14,493.0,1,EPI,18,energia,operacao e manutencao,34,3027.46,9516,0,0,Rocco Neubert,East,manutencao industrial,energia
1ROC43JK,Versie Hillebrand,Disco abrasivo corte metal,Betatech,Won,2016-12-16,2017-03-08,50.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
LPZLQL48,Vicki Laflamme,Oculos de protecao ampla visao,Y-corporation,Won,2016-12-16,2017-03-28,492.0,1,EPI,35,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
